interaction,item_id,user_id
0,1589,33
0,2155,6
0,733,31
0,533,24
0,1032,21
0,1949,13
0,1045,3
0,925,39
0,696,24
0,1667,43
0,2495,24
0,1668,35
0,1451,11
0,1727,41
0,958,2
0,2382,13
0,560,31
0,2372,11
0,2312,28
0,2477,29
0,1840,46
0,1914,42
0,585,32
0,527,28
0,1705,12
0,131,14
0,1687,12
0,484,16
0,2220,48
0,1424,30
0,1554,32
0,2686,5
0,1718,28
0,994,44
0,1225,36
0,1764,18
0,2656,30
0,1052,35
0,1375,45
0,1846,35
0,10,31
0,849,17
0,1526,8
0,56,14
0,691,40
0,1530,41
0,2296,21
0,20,47
0,2537,11
0,2158,28
0,823,43
0,1021,23
0,469,24
0,509,20
0,2310,9
0,2071,5
0,184,17
0,643,38
0,1647,23
0,575,46
0,1128,37
0,782,21
0,1063,10
0,1748,32
0,52,3
0,2509,32
0,2421,20
0,2544,33
0,851,17
0,2326,31
0,1620,5
0,78,25
0,17,8
0,1405,25
0,1252,42
0,1899,35
0,1921,34
0,1756,9
0,2655,34
0,736,43
0,1864,15
0,1469,6
0,937,46
0,1247,41
0,1258,25
0,1474,38
0,2426,46
0,540,4
0,2427,41
0,2222,48
0,1934,33
0,2729,34
0,1473,48
0,2672,9
0,275,46
0,943,12
0,1057,48
0,2574,33
0,2143,25
0,1258,38
0,2334,6
0,2231,36
0,1727,7
0,957,5
0,1925,17
0,2117,33
0,101,1
0,1263,24
0,2739,48
0,1144,36
0,844,15
0,2080,32
0,762,35
0,1603,27
0,1668,21
0,2283,15
0,842,4
0,554,29
0,2714,14
0,2739,45
0,1674,6
0,2457,4
0,1272,23
0,553,47
0,2339,20
0,1967,18
0,1017,16
0,1484,42
0,1441,11
0,705,43
0,1866,32
0,1457,38
0,1078,39
0,1693,16
0,1290,27
0,2296,21
0,184,1
0,2415,9
0,1077,26
0,787,41
0,2631,22
0,2294,4
0,2633,20
0,2548,30
0,1584,40
0,1856,1
0,766,48
0,981,17
0,598,14
0,1430,32
0,1972,20
0,231,23
0,2471,38
0,636,25
0,1644,10
0,1214,26
0,1699,20
0,567,13
0,2367,29
0,1913,2
0,1184,28
0,2206,30
0,1651,10
0,1228,14
0,62,23
0,2647,13
0,2347,43
0,2645,4
0,1949,47
0,1220,7
0,2427,8
0,1369,11
0,1242,35
0,2219,2
0,908,1
0,811,5
0,2624,12
0,1742,27
0,2439,12
0,2672,30
0,2376,46
0,492,7
0,1006,9
0,2164,19
0,1551,31
0,2523,37
0,1591,27
0,679,30
0,1772,25
0,1458,37
0,2514,22
0,1577,30
0,2242,44
0,2146,29
0,1090,20
0,207,35
0,706,27
0,1097,3
0,1610,6
0,2613,7
0,603,24
0,1015,9
0,135,44
0,1094,45
0,2246,45
0,2353,36
0,205,17
0,2598,38
0,2118,36
0,1198,9
0,82,9
0,1162,3
0,958,32
0,2656,9
0,1848,38
0,1205,26
0,2573,22
0,2578,10
0,1409,46
0,1144,30
0,1809,3
0,1979,13
1,816,6
0,822,11
0,1160,18
0,2557,6
0,1523,32
0,2452,41
0,1235,23
0,545,21
0,1974,45
0,629,43
0,2417,0
0,1565,11
0,248,13
0,661,14
0,2046,37
0,912,23
0,1390,27
0,801,32
0,827,29
0,2607,20
0,1928,28
0,1345,25
0,741,44
0,226,19
0,2752,3
0,1005,0
0,1349,36
0,1658,25
0,1546,32
0,2523,43
0,2418,23
0,515,34
0,2380,47
0,1810,38
0,1440,2
0,1946,29
0,262,12
0,1021,42
0,613,42
0,1935,18
0,240,48
0,581,34
0,873,42
0,2143,37
0,1662,47
0,1441,27
0,78,35
0,161,11
0,863,2
0,1817,45
0,1299,40
0,2067,37
0,2439,15
0,1686,18
0,2600,11
0,38,12
0,1553,41
0,987,20
0,1526,38
0,1838,19
0,2410,47
0,1794,21
0,1242,5
0,1102,10
0,1085,3
0,1210,30
0,631,7
0,1786,23
0,726,43
0,2043,3
0,57,10
0,1296,6
0,154,22
0,1558,23
0,2253,8
0,2421,19
0,5,40
0,2101,46
0,1263,25
0,2607,45
0,1703,35
0,1424,23
0,837,15
0,505,15
0,2221,0
0,2259,1
0,1437,22
0,2602,44
0,1779,14
0,289,39
0,1143,1
0,1725,17
0,2573,16
0,2242,21
0,2740,35
0,1134,17
0,2144,18
0,1945,14
0,44,16
0,1783,17
0,755,14
0,139,41
1,1008,43
0,985,37
0,1003,44
0,1431,33
0,2116,6
0,9,41
0,1396,31
0,1688,14
0,2099,5
0,1926,24
0,37,15
0,586,36
0,2695,4
0,872,39
0,870,10
0,779,31
0,1498,2
0,2373,2
0,983,4
0,2682,19
0,135,9
0,254,27
0,547,16
0,104,4
0,1390,34
0,1233,18
0,1710,10
0,2498,37
0,182,39
0,1572,44
0,2359,13
0,517,46
0,2131,27
0,2088,9
0,1730,6
0,2554,36
0,2728,25
0,470,6
0,1502,24
0,907,3
0,2566,17
0,157,2
0,778,8
0,1020,2
0,1067,3
0,1808,36
0,1715,17
0,1833,22
0,1507,27
0,132,35
0,2228,37
0,2068,21
0,2749,25
0,2427,14
0,579,38
0,920,36
0,1890,14
0,1659,0
0,1884,5
0,180,48
0,2438,1
0,1727,30
0,1076,17
0,1882,28
0,2147,36
0,2297,16
0,2563,48
0,1198,25
0,1078,30
0,1069,28
0,282,26
0,2482,22
0,1280,36
0,640,10
0,1181,32
0,550,14
0,886,24
0,1909,3
0,1526,2
0,819,3
0,1148,27
0,1452,5
0,2356,44
0,2388,4
0,2683,7
0,271,33
0,2530,18
0,2260,9
0,1594,41
0,858,48
0,581,46
0,1684,6
0,2063,21
0,1586,44
0,2712,35
0,47,11
0,1853,1
0,2506,23
0,577,8
0,632,20
0,2164,10
0,2258,2
0,2594,17
0,1602,8
0,1906,16
0,2627,8
0,2473,17
0,2106,12
0,1527,29
0,2363,26
0,2185,36
0,721,42
0,1289,29
0,1364,24
0,733,28
0,1331,34
0,2155,11
0,2473,7
0,2278,47
0,2452,5
0,1719,31
0,2061,44
0,899,10
0,1658,46
0,2348,1
0,1604,30
0,2409,43
0,802,25
0,103,7
0,2238,16
0,1440,17
0,192,2
0,1571,47
0,1329,41
0,2223,12
0,1558,15
0,1821,12
0,2553,5
0,2559,35
0,2530,47
0,1319,43
0,1249,33
0,1547,0
0,1755,42
0,2115,22
0,2671,31
0,723,7
0,2494,21
0,683,10
0,2738,43
0,2691,32
0,1952,43
0,1916,47
0,2616,15
0,1902,36
0,2704,48
0,2127,23
0,106,19
0,871,39
0,1708,21
0,2009,17
0,612,47
0,992,16
0,505,9
0,1871,45
0,1894,2
0,1059,48
0,1684,9
0,1822,16
0,95,6
0,784,11
0,1893,13
0,1750,8
0,1082,38
0,2097,41
0,1767,32
0,2253,44
0,545,18
0,884,47
0,2628,39
0,2561,13
0,262,42
0,799,30
0,149,43
0,1884,14
0,1620,38
0,1088,7
0,1721,0
0,909,26
0,2166,19
0,1585,20
0,2258,7
0,1974,45
0,1872,41
0,742,9
0,2633,19
0,39,46
0,1800,21
0,1179,10
0,520,37
0,640,26
0,2297,25
0,2511,25
0,173,41
0,754,1
0,785,21
0,236,16
0,1486,46
0,1814,24
0,2194,26
0,675,4
0,1828,21
0,985,25
0,918,0
0,2599,28
0,552,42
0,713,26
0,797,35
0,708,44
0,1035,5
0,602,18
0,64,20
0,981,3
0,2606,34
0,544,31
0,882,14
0,916,20
0,1419,35
0,467,27
0,1719,46
0,1185,8
0,1853,31
0,1085,33
0,570,33
0,2326,22
0,1785,9
0,1942,14
0,1274,9
0,1077,41
0,2616,27
0,1197,45
0,1795,40
0,2026,6
0,1065,0
0,1434,8
0,1425,4
0,781,36
0,1468,14
0,1088,42
0,553,9
1,587,42
0,1529,39
0,912,28
0,874,24
0,579,39
0,2477,11
0,823,41
0,223,8
0,1464,2
0,1256,37
0,2580,0
0,569,42
0,1039,24
0,2210,17
0,1992,21
0,1847,46
0,568,6
0,130,5
0,2236,10
0,1611,41
0,1358,5
0,932,0
0,1008,0
0,1118,45
0,852,10
0,143,2
0,2027,42
0,2056,46
0,1701,15
0,777,24
0,2371,14
0,2587,19
0,601,20
0,2003,22
0,1844,22
0,38,23
0,229,26
0,2476,36
0,2004,28
0,907,6
0,2010,28
0,2268,23
0,2655,40
0,1615,3
0,1187,23
0,762,19
0,809,1
0,1587,25
0,1169,34
0,1363,39
0,2510,1
0,1161,33
0,734,1
0,1010,35
0,1065,46
0,518,18
0,1156,8
0,1783,48
0,21,30
0,2367,21
0,1976,26
0,2328,29
0,1529,38
0,2223,48
0,1266,14
0,508,39
0,2237,32
0,2041,45
0,949,9
0,2370,15
0,2210,8
0,2466,0
0,1245,9
0,259,20
0,1313,46
0,1596,45
0,757,43
0,1879,21
0,1394,21
0,2069,27
0,1789,18
0,132,38
0,173,22
0,1584,7
0,1501,40
0,1946,35
0,1379,22
0,1332,35
0,11,45
0,1194,34
0,788,20
0,2740,34
0,276,40
0,1093,10
0,1365,20
0,1792,12
0,2197,14
0,1048,25
0,1363,12
0,2132,33
0,224,24
0,278,44
0,925,45
0,1808,28
0,576,47
0,1560,30
0,2668,31
0,1890,34
0,2011,43
0,809,20
0,2693,32
0,1208,19
0,207,44
0,1696,36
0,1940,9
0,1295,2
0,1744,8
0,2344,35
0,2692,14
0,1431,48
0,2702,46
0,171,42
0,34,0
0,2379,39
0,1987,43
0,2218,30
0,1707,37
0,2620,9
0,1222,14
0,858,16
0,1783,48
0,1980,41
0,1047,45
0,752,25
0,2693,23
0,473,7
0,545,0
0,2365,17
0,1951,31
0,2498,8
0,863,25
0,2585,11
0,1949,11
0,52,1
0,1339,15
0,2165,26
0,1977,24
0,759,40
0,1999,1
0,1731,47
0,1055,44
0,1895,9
0,1819,3
0,2144,15
0,1241,5
0,1256,32
0,2672,47
0,2324,29
0,776,0
0,1892,18
0,583,24
0,1048,26
0,2202,1
0,1190,22
0,592,16
0,1351,34
0,2241,4
0,621,0
0,1560,26
0,516,4
0,2661,46
0,497,31
0,1378,4
0,2466,1
0,2322,17
0,843,23
0,1339,6
0,930,30
1,851,8
0,72,18
0,255,45
0,1058,36
1,3,40
0,2003,3
0,1567,6
0,640,28
0,877,28
0,1075,28
0,1074,7
0,2216,35
0,1088,30
0,2353,1
0,742,43
0,784,29
0,1686,42
0,174,0
0,1000,16
0,1374,4
1,1863,20
0,1931,0
0,1288,44
0,1229,35
0,2618,9
0,2590,21
0,2728,7
0,1123,27
0,41,38
0,237,15
0,1654,17
0,507,18
0,1816,11
0,902,20
0,831,27
0,71,2
0,2116,1
0,1397,13
0,2080,5
0,808,25
0,1505,23
0,2592,13
0,2641,12
0,1338,48
0,262,1
0,1164,17
0,2030,34
1,470,13
0,2262,18
0,1225,27
0,1708,6
0,1205,15
0,2578,5
0,1068,4
0,845,7
0,1702,8
0,1318,44
0,2637,9
0,1155,3
0,477,5
0,2594,23
0,2408,2
0,1639,28
0,1833,9
0,1202,15
0,2357,3
1,1138,16
0,258,16
0,130,23
0,1878,40
0,1807,0
0,560,8
0,1360,15
0,2264,26
0,2742,21
0,1152,48
0,886,47
0,526,42
0,860,39
0,1087,8
0,955,5
0,927,48
0,1607,12
0,807,47
0,1890,12
0,1049,11
0,1328,48
0,2488,39
0,526,5
0,1010,23
0,193,11
0,765,9
0,832,10
0,535,12
0,1108,9
0,1551,48
0,1258,27
0,526,0
0,171,18
0,768,40
0,1652,36
0,2667,17
0,1222,19
0,1577,19
0,1304,34
0,1922,8
0,2617,32
0,985,1
0,1145,48
0,1003,34
0,2379,31
0,1849,5
0,1719,21
1,217,41
0,1936,28
0,1893,16
0,1805,21
0,1946,44
0,167,33
0,1380,9
0,698,25
0,1975,3
0,2507,19
0,1528,11
0,1411,1
0,1428,44
0,2697,26
0,556,42
0,1600,9
0,2211,46
0,1634,2
0,1899,31
0,1701,46
0,1075,36
0,1122,12
0,1520,41
0,1203,32
0,2373,22
0,1220,45
0,2708,37
0,235,8
0,1034,39
0,1879,34
0,587,10
0,2432,15
0,1403,27
0,2479,21
0,2569,11
0,795,5
0,1078,48
0,2591,36
0,696,4
0,566,24
0,2023,19
0,2560,22
0,2041,43
0,1740,6
0,2053,12
0,1346,24
0,1904,36
0,2712,36
0,2116,36
0,2502,16
0,149,37
0,493,47
0,1910,7
0,1102,46
0,2064,18
0,1332,1
0,1764,28
0,130,19
0,748,29
0,541,47
0,2267,29
0,1427,21
0,2041,33
0,116,6
0,788,10
0,1855,27
0,821,35
0,149,18
0,1690,35
0,891,1
0,1513,44
0,176,26
0,249,25
0,2525,41
0,476,28
0,1307,32
0,827,33
0,1989,46
0,91,9
0,557,27
0,801,29
0,1784,41
0,2517,44
0,1157,39
0,891,40
0,1541,32
0,2300,18
0,2502,29
0,118,45
0,1490,9
0,1652,36
0,534,34
0,1160,40
0,2005,2
0,1542,31
0,2341,1
0,2606,25
0,808,8
0,2136,12
0,874,16
0,1090,11
0,1340,7
0,1016,46
0,21,5
0,2614,40
0,71,18
0,1395,14
0,1559,0
0,979,35
0,1579,21
0,1658,44
0,142,39
0,2399,39
0,2526,26
0,2048,16
0,1795,44
0,1335,17
0,1992,11
0,2610,3
0,1360,25
0,2087,22
0,1463,7
0,689,29
0,1707,26
0,2671,44
0,2734,9
0,882,15
0,1305,8
0,224,22
0,1164,27
0,505,34
0,1253,18
0,2403,2
0,739,22
0,1998,10
0,2427,45
0,728,44
1,24,25
0,1464,26
0,1058,11
0,475,27
0,1469,48
0,1611,16
0,1411,17
0,2025,46
0,1035,4
0,219,38
0,1019,28
0,1471,16
0,1531,2
0,464,38
0,1124,46
0,1454,28
0,1776,24
0,502,11
0,2707,1
0,1058,46
0,2630,0
0,869,7
0,2726,26
0,828,41
0,2309,48
0,2585,32
0,1407,18
0,1218,45
0,1195,29
0,777,41
0,29,21
0,2361,43
0,1926,0
0,650,8
0,2095,15
0,496,29
0,2171,31
0,1415,1
0,132,9
0,2410,2
0,2457,45
0,1921,38
0,2258,36
0,2392,41
0,2580,41
0,1448,46
0,918,38
0,2549,11
0,1652,3
0,1958,7
0,526,6
1,96,38
0,2499,28
0,193,10
0,691,17
0,1689,11
0,1638,0
0,980,20
0,2690,31
0,253,17
0,2112,35
0,1053,13
0,1421,24
0,1187,27
0,830,47
0,1832,16
0,2707,33
0,1606,10
0,765,4
0,1410,33
1,2138,24
0,859,29
0,1109,23
0,1143,18
0,1398,30
0,1523,6
0,2512,7
0,2234,39
0,692,2
0,928,39
0,186,14
0,607,3
0,675,2
0,1256,17
0,210,39
0,2375,28
0,1017,14
0,2133,37
0,1196,42
0,787,32
0,1994,16
0,1244,29
0,1119,23
0,1716,9
0,932,2
0,193,27
0,495,5
0,1036,13
0,1680,32
0,1833,30
0,2466,11
0,2549,21
0,1706,34
0,1449,33
0,648,20
0,2650,47
0,816,27
0,79,35
0,1035,16
0,1341,13
0,871,13
0,1302,36
0,2123,43
0,939,13
0,1693,29
0,790,42
0,1366,20
0,108,48
0,1273,23
0,1947,24
0,205,38
0,468,30
0,2706,32
0,925,12
0,1383,40
0,2207,42
0,748,43
0,604,20
0,2098,23
0,9,40
0,1816,46
0,2679,41
0,18,32
0,705,19
0,947,15
0,2291,38
0,589,27
0,52,7
0,866,33
1,727,32
0,1996,11
0,1604,30
0,1843,35
0,552,7
0,1820,19
0,2439,15
0,972,47
0,467,14
0,2193,46
0,127,10
0,515,20
0,2595,31
0,849,20
0,2658,33
0,2616,8
0,1406,30
0,121,19
0,2486,32
0,2431,20
0,2066,47
0,1647,15
0,2696,37
0,2522,18
0,2418,4
0,1525,17
0,1918,12
0,1171,12
0,845,3
0,2043,46
0,1195,6
0,2329,44
0,2420,25
0,2101,44
0,1457,13
0,2250,21
0,2645,15
0,1815,43
0,607,16
0,1284,47
0,1772,0
0,921,34
0,2617,37
0,2280,17
0,2538,28
0,106,28
0,2295,34
0,2271,20
0,795,8
0,746,19
0,2588,26
0,2488,18
0,1974,13
0,1397,31
0,2356,34
0,875,34
0,1255,7
0,2729,6
0,2465,28
0,2293,45
0,156,6
0,514,29
0,1665,36
0,2650,23
0,741,1
0,1269,44
0,2559,46
0,2227,36
0,2012,26
0,55,32
0,84,38
0,82,2
0,1855,10
0,1242,23
0,1419,13
0,1690,29
0,1447,19
0,2334,44
0,274,35
0,2506,2
0,1480,45
0,2727,48
0,490,46
0,1962,12
0,2323,47
0,273,28
0,845,41
0,1974,26
0,85,16
0,2316,42
0,1328,44
0,2107,42
0,752,25
0,1731,3
0,2321,16
0,139,3
0,2090,41
0,71,19
0,611,16
0,231,37
0,2084,1
0,595,21
0,1333,24
0,220,29
0,999,18
0,1031,14
0,847,12
0,2541,2
0,2710,46
0,1915,31
0,911,21
0,1293,8
0,2278,33
0,889,26
0,2086,15
0,1428,0
0,1547,2
0,1363,40
0,1258,12
0,2625,43
0,1469,16
0,2548,35
0,843,24
0,2296,18
0,654,29
0,2555,43
0,2043,16
0,673,11
0,2449,24
0,807,11
0,2011,1
0,1931,44
0,1846,0
0,1351,18
0,255,14
0,2209,12
0,173,47
0,1365,33
0,2070,40
0,1115,42
0,1823,26
0,677,31
0,2385,9
0,2205,34
0,1238,5
0,764,18
0,1377,1
0,1589,1
0,2080,12
0,2270,38
0,1267,41
0,2332,26
0,1492,46
0,1476,15
0,1196,2
0,2129,39
0,1474,37
0,850,38
0,1430,47
0,1194,1
0,190,36
0,225,26
0,2491,9
0,1260,15
0,2659,28
0,2307,27
0,1725,36
0,961,34
0,1901,27
0,474,30
0,1854,5
0,1471,11
0,1907,34
0,1967,21
0,983,3
0,1807,33
0,1497,24
0,948,48
0,2324,43
0,1307,47
0,2342,48
0,1058,0
0,1995,33
0,1686,24
0,1662,9
0,925,34
0,763,28
0,1062,29
0,882,2
0,705,19
0,1617,23
0,1164,41
0,99,8
0,123,43
0,705,21
0,1061,23
0,2209,34
0,1608,44
0,1675,6
0,1388,12
0,2025,38
0,924,22
0,1002,45
0,284,36
0,1984,22
0,1199,46
0,599,43
0,681,48
0,1296,26
0,77,45
0,2299,25
0,2077,19
0,2637,26
0,680,39
1,384,12
0,2205,12
0,2460,37
0,2058,15
0,655,28
0,2609,13
0,1081,24
0,2068,23
0,1797,17
0,41,19
0,2171,17
0,668,47
0,1472,47
0,999,2
0,2450,4
0,2719,1
0,1309,43
0,2261,5
0,1525,13
0,693,16
0,653,35
0,1275,12
0,2085,47
0,2067,31
0,902,28
0,662,32
0,53,37
0,1806,10
0,1040,27
0,1625,21
0,1202,2
0,957,2
0,2163,45
0,1961,48
0,2407,35
0,1688,42
0,1737,21
0,892,36
0,1161,17
0,2423,4
0,1599,34
0,2639,25
0,696,48
0,1700,4
0,498,35
0,1101,22
0,1217,22
0,1728,47
0,1936,42
0,1280,22
0,42,12
0,1802,33
0,2572,15
0,2454,15
0,29,47
0,791,8
0,266,14
0,861,5
0,2046,4
0,1695,40
0,614,28
0,536,25
0,1638,12
0,766,29
0,2091,26
0,2187,33
0,2439,41
0,1502,4
0,495,26
0,2404,39
0,1857,32
0,132,34
0,243,37
0,1053,28
0,2464,42
0,1896,7
0,490,21
0,580,15
0,850,8
0,1010,24
0,854,10
0,1701,6
0,2479,31
0,2138,17
0,1429,25
0,585,39
0,696,37
0,484,43
0,894,33
0,55,32
0,1321,24
0,1232,27
0,773,23
0,668,31
0,119,20
0,2266,4
0,2139,15
0,1340,24
0,2294,24
0,1327,33
0,1323,27
0,1971,24
0,1932,16
0,2400,2
0,2320,21
0,2212,0
0,1856,28
0,733,48
0,682,29
0,1125,16
0,2739,41
0,2702,27
0,2455,30
0,672,19
0,2072,14
0,2089,32
0,1017,36
0,823,36
0,2184,28
0,2634,37
0,784,31
0,2457,17
0,1775,10
0,1468,42
0,2489,9
0,1911,29
0,1966,11
0,525,20
0,540,20
0,227,45
0,1502,10
0,503,2
0,1401,39
0,2260,6
0,2428,14
0,1988,6
0,1322,28
0,2126,31
0,2286,41
0,239,16
0,719,24
0,495,46
0,2328,21
0,1814,26
0,1513,21
0,1797,40
0,2613,21
0,2047,34
0,847,27
0,137,31
0,1296,43
0,2385,37
0,1662,32
0,958,43
0,1839,25
0,1501,26
0,794,18
0,460,0
0,1205,20
0,1805,36
1,515,31
0,2023,23
0,2082,14
0,1176,41
0,1845,46
0,2526,19
0,956,7
0,1831,42
0,2450,43
0,1744,28
0,2703,47
0,2030,14
0,1936,48
0,587,30
0,1917,6
0,2509,29
0,1622,41
0,2448,8
0,534,31
0,1168,5
0,2573,8
0,2686,26
0,2573,16
0,1093,3
0,1775,0
0,1608,14
0,1741,48
0,1037,41
0,2687,7
0,1270,29
0,2326,10
0,1643,19
0,2336,29
0,2023,47
0,90,39
0,1839,8
0,1286,40
0,1195,13
0,117,27
0,1831,42
0,2442,10
0,988,30
0,850,25
0,1434,18
0,2053,48
0,2627,34
0,2132,26
0,505,12
0,569,32
0,2442,37
0,1005,31
0,2684,17
0,946,31
0,832,39
0,108,27
0,630,27
0,2448,9
0,593,14
0,1566,7
0,2265,20
0,1525,29
0,2422,42
0,0,37
0,2675,4
0,1580,1
0,1852,8
0,1499,39
0,1204,27
0,2626,19
0,1073,15
0,2546,39
0,2597,26
0,194,19
0,1419,24
0,2327,46
0,276,11
0,902,45
0,52,43
0,488,45
0,2597,18
0,714,46
0,986,32
0,1081,0
0,871,47
0,1815,5
0,1254,44
0,897,24
0,2057,43
0,1667,27
0,2007,8
0,1673,22
0,1074,21
0,110,36
0,71,43
0,1184,47
0,2141,5
0,1189,45
0,572,46
0,1326,27
0,1870,45
0,579,1
0,2261,20
0,2536,34
0,852,15
0,1520,8
0,1606,47
0,1987,5
0,1936,16
0,256,19
0,1521,3
0,2641,28
0,882,48
0,1685,31
0,855,0
0,862,13
0,2625,29
0,538,25
0,2091,27
0,2149,18
0,1843,9
0,1255,37
0,248,6
