interaction,item_id,user_id
0,2596,22
0,90,5
0,506,22
0,2585,15
0,1559,13
0,1843,18
0,570,17
0,2265,13
0,597,40
0,2029,5
0,1630,9
0,1672,18
0,1414,17
0,2492,28
0,1970,44
0,2548,18
0,2529,20
0,1938,38
0,1553,17
0,1958,9
0,112,38
0,2413,18
0,1926,44
0,2422,20
0,1199,4
0,630,27
0,1223,18
0,1346,37
0,612,18
0,774,0
1,1544,18
0,781,44
0,543,0
0,2396,2
0,825,3
1,729,9
0,2512,27
0,2563,27
0,832,41
0,2240,14
0,2597,0
0,1643,40
0,771,16
0,2542,39
0,2657,3
0,2208,40
0,2011,14
0,1897,18
0,872,6
1,476,4
0,2668,21
0,1866,19
0,1553,42
0,1952,18
0,1893,5
1,2658,43
0,596,18
0,1596,0
0,2571,41
0,2127,20
0,971,27
0,528,31
0,2026,20
0,2159,20
0,513,33
0,2268,45
0,1877,18
0,1024,20
0,1297,14
0,2221,22
0,2734,21
0,1801,10
0,1408,44
0,1253,12
1,2172,27
0,2599,40
1,1931,20
0,1458,17
1,793,46
0,2012,27
0,237,18
0,1968,20
0,882,44
0,1009,27
0,749,20
0,93,28
0,1358,20
1,231,23
0,159,20
0,2102,44
0,1634,27
0,933,9
0,797,43
0,2340,18
0,2262,3
0,2364,18
0,2609,20
0,1774,44
0,2183,27
0,141,28
1,2023,20
0,1684,35
0,2406,46
0,1004,32
1,19,21
1,1542,18
0,3,27
0,38,0
0,2320,15
0,1558,46
1,532,39
0,64,20
0,145,44
0,130,40
0,2495,40
0,1698,18
0,260,7
0,1594,17
0,186,31
0,2637,19
0,1076,9
0,1825,41
0,1279,44
0,1574,6
0,1662,3
0,582,18
0,1491,21
0,2445,17
0,1044,41
0,1325,6
0,996,27
0,715,41
0,0,27
0,1727,22
0,1657,10
0,462,27
0,2467,42
0,2600,18
0,1017,41
0,1033,17
0,29,5
0,1876,32
0,265,18
0,2545,30
0,471,14
0,585,31
0,828,20
0,500,20
0,696,27
0,2328,38
0,215,40
0,1339,7
0,2329,44
0,737,27
0,2139,18
0,799,5
0,717,41
0,2706,23
0,1665,27
0,1364,17
1,237,24
0,2494,9
0,1021,3
0,174,17
1,1828,21
0,1798,17
0,1014,5
0,1446,5
0,2086,27
0,1353,47
1,2050,21
0,1764,42
0,1679,17
1,144,0
0,1819,12
0,930,33
0,1141,5
1,125,27
0,2560,17
0,1007,19
0,1186,40
1,336,3
0,858,41
0,2055,41
0,74,14
0,669,41
0,917,41
0,1551,44
0,834,46
0,1934,2
0,8,14
0,2475,27
0,1666,6
0,1082,18
0,2397,1
0,692,41
0,2521,44
0,112,7
1,2533,40
0,942,18
0,2423,46
0,2310,27
0,2545,18
0,2219,33
0,1411,3
0,924,27
0,1695,45
0,1522,19
0,2732,5
0,2691,42
0,583,18
1,148,47
0,1316,18
0,2724,3
0,993,40
0,1564,20
0,841,31
0,2093,41
0,486,27
0,8,19
0,1852,41
0,2470,19
0,1230,5
0,218,27
0,1702,22
0,1548,39
0,2082,18
0,9,41
0,2222,18
0,1666,27
1,1552,18
0,34,17
0,2232,41
0,2556,41
0,2035,41
0,533,41
0,1772,21
0,2689,18
0,1036,18
0,1012,26
0,1098,14
0,1358,37
0,1653,42
0,2073,17
1,1983,20
1,2440,32
0,931,41
1,675,5
0,1791,26
0,1018,23
0,90,41
0,1836,17
0,1093,41
0,2114,32
0,2297,18
0,655,16
0,1885,6
0,2465,41
0,702,28
0,806,20
0,675,27
0,516,19
0,2143,18
0,581,20
0,1755,39
0,2264,3
0,2271,6
0,1443,5
0,1302,0
0,2007,9
0,2506,27
0,1042,6
0,965,17
0,744,27
0,2084,27
0,546,42
0,993,18
0,2153,40
0,2045,20
1,589,5
0,1641,3
0,1284,6
1,723,17
0,1840,19
0,1363,47
0,1101,17
0,2028,23
0,2491,2
0,2004,17
0,2441,3
0,2237,27
0,2111,20
0,1657,18
0,1437,11
0,1506,31
0,1195,47
0,2211,15
0,1960,37
0,1235,47
0,1337,26
0,2249,18
0,2747,46
0,1069,9
0,1433,0
0,1871,44
0,1985,18
0,645,35
0,2135,44
0,1312,14
0,1613,46
0,2227,19
0,2159,40
0,2230,0
0,1187,27
0,2259,37
0,2060,41
1,1174,17
0,1512,18
0,1463,32
0,1923,37
0,163,40
0,734,16
0,2289,38
0,1590,20
0,1814,15
1,69,15
1,2645,41
0,11,32
0,2541,20
0,2129,43
0,623,18
0,1243,20
0,1488,31
0,2663,27
0,606,4
0,1332,44
0,2436,28
0,1652,19
0,914,22
0,1235,39
0,1980,41
0,820,38
0,521,17
0,1047,26
0,961,14
0,933,18
0,275,42
0,203,40
0,1966,27
0,1755,9
0,1740,33
1,59,36
0,673,21
0,1858,0
0,1985,5
0,1478,44
0,1820,32
0,2024,3
0,2684,9
0,1517,18
1,2003,20
0,1615,6
0,10,17
0,617,41
0,1984,18
0,1949,18
0,1145,17
0,2735,41
0,1470,28
0,2582,19
0,2098,0
0,682,23
0,2062,23
1,161,18
0,1055,3
0,1275,17
0,673,5
1,380,18
0,1176,19
0,2151,29
0,1125,17
0,1232,43
1,1075,20
0,715,27
0,1844,31
0,1340,32
0,2677,20
0,167,27
0,919,3
0,511,17
0,6,27
0,1381,14
0,1268,27
0,158,30
0,1796,17
0,1516,41
0,1650,31
0,2198,16
0,1365,32
0,976,41
0,2322,27
0,1143,18
0,906,41
0,173,5
0,1322,46
1,1560,18
0,1990,44
0,1387,45
0,989,42
0,468,41
0,2561,18
0,208,16
0,1062,26
0,2353,20
0,2672,2
0,2320,40
0,1639,19
0,2013,27
0,1820,17
0,1565,41
0,2415,20
0,205,24
0,2628,32
0,2304,32
0,465,22
0,760,24
0,848,0
1,2041,21
0,1774,21
0,1874,44
1,1707,44
0,219,28
0,1984,42
0,2638,2
1,1688,41
1,983,44
0,550,18
0,1223,27
0,541,32
0,1983,14
0,1246,17
0,602,17
0,2231,5
0,2106,48
0,830,37
0,1212,18
0,2218,0
0,2197,40
0,272,19
0,554,41
0,1949,20
1,1490,18
0,1827,4
0,1944,38
0,950,40
0,1773,5
1,1035,26
0,609,18
0,2256,15
0,2166,23
0,2525,24
0,2583,46
0,2134,19
0,1073,27
0,11,38
1,1920,20
0,1463,44
0,2173,40
0,2449,27
0,1698,0
0,1753,41
0,118,5
0,789,22
0,1027,0
0,1112,18
0,1165,18
1,766,19
0,1414,3
0,2596,27
0,1981,16
1,24,37
0,1193,26
0,875,20
1,1157,41
0,479,6
0,1237,17
0,1553,44
0,1613,46
0,2182,5
0,817,3
0,1899,0
0,1694,17
1,966,20
1,612,14
0,1337,3
0,1579,0
0,1112,33
0,1871,24
0,694,39
0,2519,20
0,789,37
0,2118,27
0,2001,17
0,912,27
0,1042,18
0,1284,17
0,1146,40
0,53,44
0,1028,41
0,1079,27
0,2120,41
0,2263,27
1,1467,19
0,2458,1
0,1206,32
1,66,18
0,139,27
0,1780,25
0,1472,43
0,79,42
0,906,34
0,578,18
0,1536,27
0,1082,18
0,27,18
0,833,42
0,2035,20
1,232,40
0,1431,41
0,2362,30
0,284,17
0,2313,16
1,742,6
0,769,19
0,937,23
0,1981,31
0,2282,20
0,622,42
0,2686,44
0,1538,17
0,938,21
0,1564,18
1,2149,26
0,2664,18
0,289,40
0,634,27
0,1821,20
0,572,26
0,2019,19
0,1597,18
0,2142,21
1,56,0
0,1874,22
0,2254,20
0,250,17
0,853,20
0,2153,41
0,2212,31
0,141,46
0,2716,40
0,1859,44
0,1126,43
0,1951,14
0,825,19
0,2349,41
0,2321,40
0,1341,20
0,1878,19
0,1106,44
0,776,27
0,159,15
1,961,14
1,1366,17
0,603,6
0,2121,37
0,498,19
0,2511,41
0,1444,20
0,491,18
0,1798,38
1,484,18
0,1673,19
0,1674,5
1,258,39
0,2051,21
0,2104,18
0,1613,10
0,2586,39
0,870,20
0,1933,17
0,696,21
0,125,21
0,1288,41
0,552,18
0,2679,41
0,1514,47
0,1218,5
0,1812,41
0,2011,21
0,970,44
0,1827,18
0,1972,46
0,2307,11
1,1150,17
0,1875,42
0,1191,27
0,532,18
1,362,3
0,2720,21
0,1923,41
0,1189,17
0,917,20
1,1480,18
0,743,27
0,2071,30
0,2280,20
0,1826,46
0,618,48
0,988,44
0,879,13
0,284,41
0,2459,5
0,2437,18
0,539,6
0,2075,41
0,2668,27
0,507,14
0,861,44
0,784,6
0,2696,27
0,913,44
0,2120,27
0,1358,40
1,166,32
0,2340,17
0,845,18
0,627,42
0,22,22
0,2316,40
0,181,2
0,2044,14
0,54,22
0,1720,31
0,734,30
0,2371,41
0,1913,34
0,2301,19
0,1521,27
0,1518,30
0,899,9
0,182,20
0,2180,43
0,1591,41
0,2585,18
0,1958,46
0,1777,41
0,2498,35
1,974,32
0,129,44
0,98,44
0,2325,18
0,1534,5
0,1343,45
0,2114,44
0,2663,46
0,2189,44
0,1606,17
0,1352,2
0,1595,41
0,2728,20
0,1360,44
0,2185,28
0,2318,17
0,808,18
0,1156,18
0,1940,26
0,2741,17
1,26,7
0,563,32
0,1327,31
0,804,38
1,248,20
0,65,32
0,468,14
0,2474,40
0,1403,41
1,1125,22
0,1678,46
0,2512,44
0,1756,10
0,1219,27
0,2157,42
0,2684,44
0,1798,22
1,380,3
0,2397,4
0,1127,14
0,2281,22
0,1745,41
0,2712,39
0,881,18
0,1364,38
1,2046,33
0,1211,20
0,2731,9
0,2080,40
0,1214,4
0,1699,44
0,569,18
1,915,24
0,2251,40
0,788,21
0,592,22
0,2617,18
0,249,44
0,2404,41
0,179,39
0,2214,41
0,2535,5
0,1388,1
0,1161,32
0,856,17
0,608,41
0,2071,19
0,720,15
0,792,14
0,179,47
0,1728,39
0,1798,18
1,698,18
0,2179,31
0,2313,3
1,472,5
0,1133,16
0,790,8
0,2741,31
0,1427,17
1,2166,27
0,1888,18
0,2673,41
0,91,27
0,185,44
0,608,44
0,281,41
0,2316,27
0,1076,26
0,86,19
0,2135,18
0,1977,0
0,779,5
0,1543,6
1,10,39
0,282,18
0,2024,18
0,2692,18
0,1144,18
0,2295,20
0,847,22
0,211,17
0,1038,17
0,1008,41
0,1836,40
0,1896,10
0,1316,31
0,764,41
0,893,21
0,1558,19
0,1183,18
0,1843,41
0,2148,40
1,1508,18
0,2550,20
0,50,39
0,1300,21
0,1324,9
0,669,34
0,1200,14
0,516,16
1,2459,32
0,2626,38
0,1438,17
0,640,21
0,1102,18
0,895,5
0,1635,27
0,578,41
0,1656,27
0,187,31
0,948,22
0,1390,41
0,506,40
0,1880,12
0,2576,23
1,60,44
0,1306,5
0,1551,5
0,816,18
0,598,41
0,1606,18
0,1393,17
1,501,18
0,2581,33
0,2631,18
0,2222,20
0,1222,17
0,2534,21
0,2308,41
0,693,5
0,855,44
0,1940,40
0,2313,0
0,141,17
0,746,23
0,2157,40
0,2661,26
0,686,34
0,2120,44
0,2189,48
0,2159,17
0,78,37
1,1945,20
0,1163,18
0,1413,18
0,598,20
0,2143,17
0,1417,22
0,164,18
0,1933,5
0,1231,28
0,71,9
0,1870,27
1,2547,44
0,1775,43
1,869,40
0,1623,16
0,239,27
0,184,20
0,2070,42
0,2168,33
0,1460,25
1,212,41
0,1420,26
0,1714,5
0,1867,20
0,1081,17
0,1500,14
0,2149,40
0,2730,23
0,2433,6
0,1305,44
0,2023,3
0,902,32
0,1232,27
0,493,42
0,2468,40
0,1016,33
0,259,17
0,832,18
0,198,47
0,1769,17
0,241,41
0,2631,44
1,1256,17
0,778,8
0,653,5
0,835,27
1,2029,20
0,701,41
0,1876,44
0,2657,23
0,1589,46
0,1764,40
0,1999,17
0,98,41
0,2177,24
0,529,3
0,665,5
0,686,17
0,1279,27
0,1909,27
0,674,30
0,1099,27
0,1491,17
0,2093,27
0,2377,4
0,824,15
0,1404,9
0,103,20
0,2440,21
0,1510,31
0,648,17
0,1673,31
0,1068,20
0,523,29
0,1905,40
0,1743,13
0,2411,31
0,2118,17
0,901,46
0,1462,18
0,563,44
0,1180,5
0,1869,17
0,525,18
1,861,8
0,1517,21
1,2162,26
1,758,8
0,2632,23
0,707,27
0,2080,19
0,2467,20
0,476,9
0,42,39
1,191,16
0,92,25
0,542,18
1,87,38
0,1918,44
1,470,17
0,2696,7
0,2095,18
0,802,44
0,85,6
1,1414,18
0,1763,47
0,553,19
0,2538,44
1,1774,44
0,1440,32
0,2402,41
0,1436,18
0,1471,44
0,1446,17
0,1281,17
0,42,32
0,2556,33
0,2013,3
1,2684,44
0,810,38
0,2626,19
0,1191,5
1,31,46
0,1803,16
0,1814,17
0,2455,17
0,1438,0
0,736,44
0,897,39
0,1646,0
0,21,3
0,206,6
0,1613,18
0,1634,18
0,1960,3
0,2716,19
0,2473,10
0,2647,0
1,315,5
0,850,17
0,2620,6
0,2230,44
0,2650,15
0,1877,26
0,967,18
0,106,18
0,1953,44
0,2560,18
0,1882,17
0,695,27
0,1275,18
1,2219,28
0,1160,18
0,2536,3
1,238,17
1,495,13
0,1238,41
0,2061,17
0,1492,46
0,133,37
0,1368,27
0,2355,3
0,275,5
0,1902,0
0,740,14
0,1179,5
0,1611,23
0,600,35
0,635,18
0,215,40
0,567,20
0,632,41
1,445,33
0,1046,5
0,2679,18
0,1816,44
0,2069,15
0,1234,37
0,2397,0
0,1140,27
0,762,17
0,685,28
0,2091,17
0,2429,28
0,923,3
0,1288,3
0,1488,44
0,2488,18
0,1010,44
0,1665,46
0,225,0
0,573,40
0,843,27
0,1681,46
0,1996,33
0,488,18
1,191,17
1,2419,44
1,604,5
0,1985,26
1,402,19
0,611,27
1,1844,21
0,2382,32
0,2172,18
0,608,9
1,1129,17
0,2526,27
0,750,27
0,622,40
0,2322,3
0,1506,41
0,1298,18
0,2723,31
0,2494,31
0,27,27
0,590,5
1,584,13
0,282,33
0,270,6
0,499,18
0,226,28
0,673,33
0,199,18
0,2682,14
0,121,20
0,724,17
0,1010,14
0,1704,41
0,2712,44
1,2126,40
0,1647,19
0,2211,3
0,2595,21
0,1107,3
0,2366,18
0,2570,5
0,932,44
0,2092,17
0,506,21
0,1037,23
1,856,8
0,2398,20
0,736,42
1,65,38
0,2635,22
0,747,28
0,148,6
0,2320,0
0,2553,42
0,86,40
0,977,20
0,1804,27
0,2651,6
0,1966,10
0,1983,27
0,1793,19
0,1288,31
0,2139,27
0,2487,47
0,2449,29
0,2191,35
0,2102,36
0,1864,39
0,1320,27
0,1527,14
0,2589,18
0,279,48
0,640,20
1,674,31
0,1720,2
0,2006,6
1,311,39
1,153,3
1,613,5
0,1963,9
0,2667,17
0,535,4
1,25,42
0,2116,17
0,589,47
0,1769,17
0,2025,40
0,2082,41
0,2252,41
0,1012,20
0,1533,41
0,1121,5
0,1626,5
0,2574,31
0,2546,40
0,1096,46
0,1778,23
0,653,19
0,827,40
0,774,19
0,2325,23
0,535,3
0,2301,31
0,2595,41
0,2602,17
0,1538,39
0,1233,44
0,821,2
0,994,14
1,1601,18
0,2069,22
0,1504,28
0,517,17
0,535,27
0,1710,41
0,2654,0
0,579,18
0,1944,26
0,1534,42
0,792,27
0,1641,0
0,1277,20
0,1174,25
1,51,0
0,684,41
0,808,18
0,2591,20
0,1158,2
0,2680,41
0,2656,48
1,1151,21
0,2499,27
0,2730,3
0,2629,5
0,1364,17
0,2412,31
1,1836,44
0,1791,19
0,1760,23
0,1909,44
0,1433,44
1,492,44
0,2085,20
0,886,23
0,2060,40
0,1741,17
0,512,22
0,2087,21
0,1772,3
0,725,40
0,2020,3
0,474,27
0,2269,21
0,1119,18
0,577,17
0,1628,35
1,1779,20
0,2623,40
0,274,1
0,1985,20
0,688,19
0,911,0
0,575,34
0,2280,18
0,598,6
0,532,20
1,899,9
0,1511,42
0,2255,18
1,963,9
0,2647,35
0,1,41
0,1541,22
0,965,37
0,2306,45
0,2747,18
0,2109,27
0,1467,41
0,1511,20
0,2419,27
0,125,18
0,1328,17
1,1215,17
0,2594,27
0,1135,16
0,1938,27
1,1155,17
0,1164,18
0,2232,17
0,1125,38
0,2381,18
0,516,18
0,894,5
0,1976,5
0,2434,44
0,497,3
0,1057,41
0,1716,16
0,2544,41
0,785,0
0,2515,22
0,1633,35
0,2534,32
0,1926,38
0,1427,18
0,2689,17
1,621,37
0,1130,18
0,2485,30
0,1343,9
0,1183,28
0,461,42
0,2564,28
0,2372,18
0,2575,10
0,1778,3
0,1914,18
0,1134,14
0,939,22
0,1796,27
0,1537,22
0,568,44
0,976,27
1,19,40
0,1291,3
0,2241,17
0,2377,20
0,576,6
0,47,27
0,1248,22
0,2199,17
0,1548,19
0,728,22
0,1921,3
0,1966,26
0,787,27
0,833,31
0,1185,10
1,1067,14
0,942,14
0,648,20
0,79,8
0,531,41
1,1012,12
0,1748,3
0,1898,23
0,1892,18
0,2548,28
0,1667,26
0,2258,18
0,1055,13
0,2661,5
0,1775,0
0,1003,18
0,2236,14
0,1485,0
0,1238,18
0,1851,46
0,2228,17
0,57,31
0,2346,27
0,1506,18
0,1084,27
0,1524,20
0,1938,20
0,1937,24
0,1679,17
0,1361,41
0,2320,7
0,1381,18
0,1079,17
0,1724,17
0,2082,41
0,1883,8
0,1212,18
0,902,5
0,825,7
0,535,27
0,1182,27
0,2650,44
0,2084,17
0,1511,17
0,159,5
0,1841,15
0,601,15
1,1024,13
0,661,17
0,1473,5
0,1070,14
0,1955,18
0,80,26
1,2123,23
0,1704,41
0,2443,17
1,32,31
0,1681,16
0,128,17
0,1857,5
0,1460,27
0,2681,20
0,1730,0
1,1821,44
0,2549,19
0,1717,32
0,125,19
0,2314,3
0,1157,20
0,932,27
0,1414,3
0,21,0
0,1964,24
0,1180,3
0,895,44
0,2521,40
0,499,18
0,268,9
0,2302,41
0,1746,41
0,2738,29
0,1034,44
0,1552,37
0,1263,27
0,735,41
1,1124,46
0,2591,35
0,510,20
0,242,38
0,2250,3
1,2089,22
1,2269,27
0,1580,39
0,1552,3
0,2440,19
0,2200,5
0,1258,17
0,2371,0
0,2435,20
0,770,26
0,709,8
0,1654,13
0,1091,17
0,1413,17
0,1012,20
1,1206,17
0,1692,11
0,664,18
0,1388,40
0,2097,44
0,1612,5
0,2554,40
1,471,14
0,1108,17
0,2470,17
0,143,18
0,1009,40
1,1554,18
0,1639,18
0,1404,43
0,502,0
0,2434,27
0,684,18
1,1431,43
0,658,40
0,1045,32
1,2452,32
1,193,18
0,1278,17
0,2110,44
1,2039,40
0,1014,0
0,1294,27
0,2057,16
0,1595,27
0,1486,17
0,2290,1
0,123,18
0,2135,9
0,2060,41
0,2227,17
0,2727,44
0,1990,14
1,2715,46
0,131,32
0,1105,40
0,1070,15
0,2245,3
0,1868,41
0,1756,27
0,2303,31
0,1000,5
0,991,17
0,2280,17
0,2025,7
0,1852,26
0,1567,16
0,1575,48
0,2536,11
0,674,0
0,1377,14
0,1,44
0,1774,6
0,1583,44
0,1120,17
0,1534,14
0,613,20
0,2368,0
0,952,16
0,77,20
0,1644,45
0,2603,4
0,1357,19
0,159,20
0,941,3
0,1724,19
0,1943,5
0,795,7
0,2119,8
0,939,7
0,566,18
0,2076,5
0,1273,44
0,1668,24
0,2376,37
0,955,40
0,2040,31
0,2562,18
0,1928,20
0,672,14
0,2253,18
0,1713,5
0,1646,6
0,966,5
0,202,15
0,1110,40
0,1884,0
0,593,20
0,162,34
0,1113,20
0,765,6
0,6,3
0,2167,18
0,2462,40
0,108,9
0,256,41
0,129,38
0,1071,41
0,1204,27
0,1462,43
0,918,44
0,1860,5
0,908,3
1,360,17
1,2469,33
0,2222,8
0,2627,44
1,1460,18
1,297,26
0,2384,37
0,2244,41
0,927,19
1,2531,40
0,808,9
1,1504,18
0,1950,28
0,632,8
0,1101,18
0,1456,40
1,371,32
0,1680,18
0,2048,27
0,99,6
0,2302,27
1,80,27
1,729,6
0,1704,44
0,1849,6
0,1119,16
0,952,7
1,2188,46
0,2151,5
0,2666,20
0,2249,14
0,696,8
0,1926,27
0,643,30
0,2498,19
1,275,41
0,2352,6
0,833,41
0,596,17
0,2327,44
0,719,46
0,2632,17
0,1597,17
0,899,46
0,652,21
0,771,32
0,2553,27
0,2666,17
0,765,41
0,493,17
0,2173,20
0,2357,20
0,2291,31
0,2513,5
0,1652,18
0,1536,42
0,2018,20
1,1020,12
0,89,20
0,1157,3
1,1892,20
0,1045,17
0,2540,15
0,1109,31
0,1333,27
1,147,18
0,1146,40
0,524,44
0,1188,3
0,1668,28
0,259,19
0,2580,18
0,1413,22
1,40,43
0,1532,18
0,1009,27
0,1533,30
0,185,41
0,592,18
0,2078,27
0,2422,27
0,599,15
0,2535,39
0,2696,21
0,1618,17
0,1353,23
0,1186,17
0,2350,19
0,1580,0
0,872,19
1,1834,19
0,2515,30
0,789,37
0,1185,26
0,22,0
0,2474,44
0,1128,41
0,1945,17
0,46,35
1,70,16
0,2383,15
1,156,0
0,1756,9
0,747,0
0,527,0
0,53,28
0,1392,9
0,984,18
0,763,41
0,1037,16
0,1843,40
0,2066,20
0,1752,20
1,729,32
0,1024,41
0,1253,16
0,613,12
0,754,40
0,901,31
0,2211,14
0,1283,43
0,158,40
0,2200,4
0,128,18
0,1981,28
1,1930,20
0,630,16
0,50,9
0,795,20
0,2420,20
0,2339,31
0,1959,2
0,1259,0
0,1800,17
0,753,17
0,1427,27
0,1703,18
0,1118,39
0,2437,27
0,800,9
0,1966,5
0,2263,4
0,1496,46
0,2726,18
0,1789,42
0,1686,18
1,31,44
0,1755,5
0,1194,41
0,1469,47
0,1099,44
1,443,14
0,1265,35
0,200,40
0,45,15
0,1668,38
0,624,9
0,2084,0
0,810,0
0,1552,5
0,626,6
0,2201,17
0,487,46
0,1668,18
0,2208,42
1,170,6
0,2745,18
0,2436,0
0,2240,44
1,1328,17
0,771,40
0,699,6
0,1610,27
0,265,17
0,2225,27
0,1494,33
0,1583,27
0,1695,9
0,1128,20
0,875,44
0,2346,3
1,72,26
0,1085,18
0,1047,48
0,1227,27
0,954,6
0,1968,26
0,1021,6
0,1043,20
0,1807,4
0,935,20
0,730,18
0,1357,22
0,938,33
0,2704,6
0,2248,1
0,706,22
0,1212,18
0,804,17
1,463,37
0,1131,14
0,2621,40
0,1236,20
0,1197,45
0,2105,12
0,2229,18
0,2473,18
1,429,11
0,607,44
0,1269,6
1,180,22
0,2199,47
0,2571,27
0,1139,14
0,2199,17
0,971,32
0,644,9
0,1585,31
0,1464,41
0,1892,15
0,1318,16
0,878,18
0,1715,22
0,1200,14
0,844,39
0,2436,18
0,912,16
0,2312,46
0,459,20
0,2048,17
0,599,5
0,1507,18
1,723,40
0,1232,20
